id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1585611893209512539,Room in Bushwick for $1500 - (6 month term),362452784,1469727713598160129,Olamide,Brooklyn,Bushwick,40.70172,-73.92341,Private room,,31,0,,,1,179,0,
1585625173406640160,Bright/Stylish 1BR Apartment in Prime Williamsburg,3275535,1462624586601973060,Assaf,Brooklyn,Williamsburg,40.715781730356184,-73.95594432327881,Entire home/apt,,30,0,,,1,267,0,
1585706765766294827,White painted 3BR apt with laundry/deep tub,34343792,1462665003235977465,Taeko,Brooklyn,Brownsville,40.66104,-73.91472,Entire home/apt,,32,0,,,2,180,0,
1585744971310083339,"Luxury Historic Brownstone | Deck, Yard, Steam Rm",134406152,1462949576752507638,Alexandra,Brooklyn,Bedford-Stuyvesant,40.6843534,-73.9457297,Entire home/apt,,30,0,,,1,173,0,
1585817460873924528,Airy Park Slope Luxury Garden Unit with Backyard,364495516,1469732921511205642,Edward,Brooklyn,Park Slope,40.675972,-73.98181500000001,Entire home/apt,,30,0,,,6,356,0,
1586246836799305112,the Blue Gem,336581747,1469652708448248270,Matt,Manhattan,Midtown,40.75471,-73.96306,Entire home/apt,,30,0,,,17,282,0,
1586405857175357808,Elegant Room in Brooklyn near Train Station,722168055,1524015512023217169,Santiago,Brooklyn,Flatbush,40.63709,-73.95213,Private room,,2,0,,,2,332,0,OSE-STRREG-0003376
1586438285038341926,Upper East Side Stay - Steps From Central Park,312269646,1505184933911026686,Cesar,Manhattan,East Harlem,40.78652,-73.9498,Entire home/apt,,30,0,,,1,365,0,
1586527000363286411,Light-Filled Chelsea Gem Overlooking the High Line,14504701,1462940174666865232,Sahar,Manhattan,Chelsea,40.74847,-74.00486,Entire home/apt,,30,0,,,1,35,0,
1587094512082230036,Spacious 3BR near JFK,314584627,1469593051211981577,Livingston,Brooklyn,East New York,40.66145,-73.88215,Entire home/apt,,30,0,,,2,180,0,
1587337554261159538,Cozy unique home away from home,485942766,1470187497933337469,Karen,Queens,Rosedale,40.66482814582634,-73.73279090970755,Entire home/apt,,30,0,,,3,365,0,
1587395829167533062,Brand New Garden Apt in Bed-Stuy / Clinton Hill,694455,1462526442440364282,Joshua,Brooklyn,Bedford-Stuyvesant,40.68553,-73.95435,Entire home/apt,,30,0,,,2,48,0,
1587579596584291735,East Flatbush Oasis,85113502,1467026786766311924,Sheldon,Brooklyn,East Flatbush,40.64586,-73.94455,Private room,,30,0,,,2,364,0,
1587666041311790460,"Luxurious New 4BR, 2 Bath House !",111839154,1467351118114082035,Leo,Queens,Flushing,40.76124,-73.78631,Entire home/apt,,30,0,,,5,86,0,
1587865546696310527,"Huge Condo in NoLita. 1 Bed, 2 bath! Views! Gym!",506779,1462520220847796171,Claudia,Manhattan,Lower East Side,40.72188,-73.99246,Entire home/apt,,30,0,,,3,364,0,
1587888410969782122,"COLUMBlA UNlVERSlTY DREAM, Central Park 2 min MTA",157046734,1468531639343472183,Happy Stays,Manhattan,Upper West Side,40.80101,-73.963,Shared room,,30,0,,,8,210,0,
1588038067764110278,Roomrs - Stylish 3Bdr/2Bth unit in Upper West Side,488616033,1470199070392892114,Maykel,Manhattan,Upper West Side,40.7963726,-73.9732822,Entire home/apt,,30,0,,,46,352,0,
1588243368094322629,"Blueground | Midtown East, washer/dryer, nr UN",107434423,1462889176402806013,Blueground,Manhattan,Midtown,40.7548168,-73.9651706,Entire home/apt,,30,0,,,1210,294,0,
1588335100578484918,Mott-9 Prime Soho Cozy New Studio WD in the unit,162280872,1463012943216771443,Urban Furnished,Manhattan,Nolita,40.72171285819644,-73.99418676443167,Entire home/apt,,30,0,,,246,324,0,
1594297491439077924,Library Loft by StayHaus | 2BR Full-Service Condo,709196360,1471887087695918351,StayHaus,Manhattan,Lower East Side,40.721552914812435,-73.99100901293569,Entire home/apt,,30,0,,,58,319,0,
1594297934668451928,"Hudson Loft by StayHaus | 2BR w/ Doorman, Elevator",709196360,1471887087695918351,StayHaus,Manhattan,SoHo,40.72739520599891,-74.00781992384888,Entire home/apt,,30,0,,,58,338,0,
1594300720506265412,Madison I by StayHaus | Full-floor Flatiron 2BR,709196360,1471887087695918351,StayHaus,Manhattan,Chelsea,40.73829,-73.99408,Entire home/apt,,30,0,,,58,324,0,
1594301118338945406,Madison II by StayHaus | Full-floor Flatiron 2BR,709196360,1471887087695918351,StayHaus,Manhattan,Chelsea,40.737774483835906,-73.99469001196827,Entire home/apt,,30,0,,,58,198,0,
1594301248733520343,Madison Loft III | 2BR Full-Floor Flatiron Loft,709196360,1471887087695918351,StayHaus,Manhattan,Chelsea,40.73751067527197,-73.994151635212,Entire home/apt,,30,0,,,58,229,0,
1594305078127428933,Astor Loft by StayHaus | Noho 1BR with Balcony,709196360,1471887087695918351,StayHaus,Manhattan,NoHo,40.72721,-73.99289,Entire home/apt,,30,0,,,58,365,0,
1594305192087079681,Bedford I by StayHaus | 1BR with Private Garden,709196360,1471887087695918351,StayHaus,Brooklyn,Williamsburg,40.716992737014635,-73.95630591691624,Entire home/apt,,30,0,,,58,198,0,
1594310396531511220,Gramercy Duplex by StayHaus | 2BR in Elevator Bldg,709196360,1471887087695918351,StayHaus,Manhattan,Gramercy,40.73531326264208,-73.98289991268012,Entire home/apt,,30,0,,,58,167,0,
1594310753460742509,Noho Court by StayHaus | 2BR Loft with Terrace,709196360,1471887087695918351,StayHaus,Manhattan,NoHo,40.726034250892766,-73.99243242108328,Entire home/apt,,30,0,,,58,331,0,
1594310758051474923,Hamilton TH by StayHaus | 3BR Harlem Triplex,709196360,1471887087695918351,StayHaus,Manhattan,Harlem,40.81766,-73.94255,Entire home/apt,,90,0,,,58,349,0,
1594311351961772741,43-20A Newly furnished 1BR- full service Doorman l,162280872,1463012943216771443,Urban Furnished,Manhattan,Hell's Kitchen,40.75734881416187,-73.99234831072812,Entire home/apt,,30,0,,,246,361,0,
1594311619314431497,43-4D Newly furnished 2BR full service 24H Doorman,162280872,1463012943216771443,Urban Furnished,Manhattan,Hell's Kitchen,40.75719762882854,-73.992270624476,Entire home/apt,,30,0,,,246,357,0,
1594318710004051130,"River Park I | 25th-floor 2BR w/Doorman, Gym, Pool",709196360,1471887087695918351,StayHaus,Manhattan,Upper East Side,40.76692,-73.95305,Entire home/apt,,30,0,,,58,262,0,
1594319181430614282,"River Park II | 17thflr 2BR w/Doorman, Gym, & Pool",709196360,1471887087695918351,StayHaus,Manhattan,Upper East Side,40.76736,-73.95162,Entire home/apt,,30,0,,,58,137,0,
1594319761784509226,"River Villa | 17th-floor 4BR w/Doorman, Gym, Pool",709196360,1471887087695918351,StayHaus,Manhattan,Upper East Side,40.76566710233513,-73.95268036429769,Entire home/apt,,30,0,,,58,351,0,
1594324589700159328,"Skyline I | 22nd flr 3BR w/ Doorman, Gym & Pool",709196360,1471887087695918351,StayHaus,Manhattan,Upper East Side,40.75921,-73.96049,Entire home/apt,,30,0,,,58,295,0,
1594325084788867137,"Skyline II | 15th floor 3BR w/ Doorman, Gym & Pool",709196360,1471887087695918351,StayHaus,Manhattan,Upper East Side,40.76059,-73.96019,Entire home/apt,,30,0,,,58,348,0,
1594325586751508770,"Skyline III | 33rd-floor 3BR w/Doorman, Gym & Pool",709196360,1471887087695918351,StayHaus,Manhattan,Upper East Side,40.76087,-73.95898,Entire home/apt,,30,0,,,58,258,0,
1594326057555946091,"Skyline IV | 38th-floor 3BR w/Doorman, Gym & Pool",709196360,1471887087695918351,StayHaus,Manhattan,Upper East Side,40.7613,-73.95897,Entire home/apt,,30,0,,,58,0,0,
1594326583305313728,"Skyline V | 26th-floor 3BR w/Doorman, Gym, & Pool",709196360,1471887087695918351,StayHaus,Manhattan,Upper East Side,40.75941,-73.96022,Entire home/apt,,30,0,,,58,229,0,
1594335082280433383,Union Loft by StayHaus | Flatiron 3BR w/ Elevator,709196360,1471887087695918351,StayHaus,Manhattan,Chelsea,40.737723137641815,-73.99216141476717,Entire home/apt,,30,0,,,58,258,0,
1594335740401079524,Union Penthouse by StayHaus | Light-filled Flatiro,709196360,1471887087695918351,StayHaus,Manhattan,Gramercy,40.73648,-73.99017,Entire home/apt,,30,0,,,58,350,0,
1594336165020652657,"Sutton Lane | 3rd-floor 2BR w/Doorman, Gym, Pool",709196360,1471887087695918351,StayHaus,Manhattan,Upper East Side,40.75898,-73.95884,Entire home/apt,,30,0,,,58,319,0,
1594338824179049599,Exclusive Studio 434 | Private Bathroom,401202937,1469841047362978348,Eliza,Manhattan,Midtown,40.74729,-73.98902,Private room,,1,0,,,71,196,0,Exempt
1594342455659256705,Broome Terrace by StayHaus | Stylish 2BR Soho Loft,709196360,1471887087695918351,StayHaus,Manhattan,SoHo,40.72266298928868,-74.0000451805689,Entire home/apt,,30,0,,,58,365,0,
1594342778064560016,Broadway Oasis by StayHaus | Full-floor Soho 1BR,709196360,1471887087695918351,StayHaus,Manhattan,SoHo,40.72345,-73.99882,Entire home/apt,,30,0,,,58,280,0,
1594343383527896524,Park Terrace | Historic 2BR loft by Haus,709196360,1471887087695918351,StayHaus,Manhattan,Lower East Side,40.714664917151595,-73.9895054199571,Entire home/apt,,30,0,,,58,233,0,
1594343843580142717,Prince Loft by StayHaus | 2BR Nolita Elevator Loft,709196360,1471887087695918351,StayHaus,Manhattan,Lower East Side,40.72238146260303,-73.99131806004385,Entire home/apt,,30,0,,,58,336,0,
1594344382189814250,Village PH by StayHaus | Sun-drenched 2BR Loft,709196360,1471887087695918351,StayHaus,Manhattan,SoHo,40.72744870787091,-74.00150597042071,Entire home/apt,,30,0,,,58,335,0,
1594344876816169018,Soho Place by StayHaus | Luxe 2BR Full-Floor Loft,709196360,1471887087695918351,StayHaus,Manhattan,SoHo,40.72144,-73.99975,Entire home/apt,,30,0,,,58,351,0,
1594345269705435464,Village Art Loft by StayHaus | 1BR w/ Private Yard,709196360,1471887087695918351,StayHaus,Manhattan,Greenwich Village,40.72903,-73.99949,Entire home/apt,,30,0,,,58,244,0,
1594345713638365296,Spring PH by StayHaus | 2BR Full-floor Soho Loft,709196360,1471887087695918351,StayHaus,Manhattan,SoHo,40.72122,-73.99814,Entire home/apt,,30,0,,,58,349,0,
1594356484806588552,Elegant Modern Entire 2BR in UES/Best Deal,322199612,1469611083817901789,Dmitrij,Manhattan,Upper East Side,40.77246,-73.95999,Entire home/apt,,30,0,,,10,334,0,
1594362231399652808,Exclusive Apartment 149 | Half Bathroom,401202937,1469841047362978348,Eliza,Manhattan,Midtown,40.74757,-73.98696,Private room,,1,0,,,71,183,0,Exempt
1594374953619936435,Artistic Loft in Flatiron District | High Ceilings,322199612,1469611083817901789,Dmitrij,Manhattan,Kips Bay,40.74075,-73.98023,Entire home/apt,,30,0,,,10,337,0,
1588689094498420381,Roomrs - Cozy 2BR/1Bthr in East Village,488616033,1470199070392892114,Maykel,Manhattan,East Village,40.7256765,-73.9773788,Entire home/apt,,30,0,,,46,196,0,
1589242782860326378,Duplex in Bed Stuy Brownstone,566998014,1589242783519563282,Ginger,Brooklyn,Bedford-Stuyvesant,40.68864,-73.943,Entire home/apt,,30,0,,,1,362,0,
1589287471061501645,HUGE UWS ROOM! Steps from Central Park!,268529394,1463345994133841247,Julia,Manhattan,Upper West Side,40.79813748468174,-73.96787061997802,Private room,,30,0,,,2,236,0,
1589386018816041459,Modern Williamsburg Apartment Prime Brooklyn,294575587,1525738250033532842,Naim,Brooklyn,Williamsburg,40.71623814447692,-73.94496545117826,Entire home/apt,,30,0,,,1,270,0,
1589397448462753557,Comfy and Clean 1BR 1BA home in SoHo,31991068,1462657029406006512,Kat,Manhattan,SoHo,40.72245246289163,-73.99896707040152,Entire home/apt,,30,0,,,4,364,0,
1589515386391247217,Modern Gem • 10 Min LGA • Citi Field • US Open W/D,450239920,1589515387158698301,Arif,Queens,Astoria,40.76876,-73.93227,Entire home/apt,,1,0,,,1,360,0,OSE-STRREG-0003493
1589521735740576702,P. Room E (14 minutes by train from Times Square),208365297,1463158265835452072,Zuleide,Queens,Long Island City,40.75613,-73.93506,Private room,,30,0,,,4,98,0,
1589602064656856790,Studio Apartment in Central Harlem - Private,153801187,1468506245450263408,Opal,Manhattan,Harlem,40.80902,-73.95037,Entire home/apt,,30,0,,,1,361,0,
1589899784154445317,Spacious 2bed/2bath with large living space,12639098,1462583259080836103,Imrul,Brooklyn,Greenpoint,40.72741,-73.95795,Entire home/apt,,30,0,,,17,317,0,
1589926886498713972,Cozy private retreat with patio and views,224047081,1469188618849102698,Brooklyn Evoke,Brooklyn,Sea Gate,40.57691574107976,-74.01174982096708,Entire home/apt,,30,0,,,10,360,0,
1589949449618849287,Parlor floor in prime LES location,446527445,1470011420177857515,Issayas,Manhattan,Lower East Side,40.71501,-73.98521,Private room,,30,0,,,2,177,0,
1589952340128017982,Brownstone Penhouse 2BR+2Bath Apartment,35259499,1465520891444743737,Serena,Brooklyn,Clinton Hill,40.68015,-73.95955,Entire home/apt,,30,0,,,10,129,0,
1589982697008949568,Gorgeous 2bed/2bath in waterfront building,12639098,1462583259080836103,Imrul,Brooklyn,Greenpoint,40.72591,-73.95931,Entire home/apt,,30,0,,,17,269,0,
1590012392262884691,Cute Charming 1bedroom in Midtown,152948553,1468499456607414588,Lexy,Manhattan,Hell's Kitchen,40.75819,-73.99466,Entire home/apt,,30,0,,,1,44,0,
1590116747872749860,Stunning Chelsea 1BR with Laundry Best Location,35491667,1465524383381082222,Nat,Manhattan,West Village,40.73803,-73.99869,Entire home/apt,,30,0,,,214,182,0,
1590251481538205336,Private Room w/ Balcony & Bath | 30+ Nights,245969622,1590251482206483285,Alexis,Queens,Ridgewood,40.70023870000001,-73.9082648,Private room,,30,0,,,1,173,0,
1590732641482700875,Modern All Glass Loft in Dumbo/Downtown Brooklyn,462207012,1470082381794328009,Ron David,Brooklyn,Downtown Brooklyn,40.69620367407585,-73.98433880357864,Entire home/apt,,30,0,,,1,299,0,
1590795172942414590,Apartment in Central Park,188576539,1468977268664315880,Riccardo,Manhattan,Harlem,40.79839,-73.9526,Private room,,30,0,,,1,363,0,
1590804443777790011,"Private room in rental unit in Queens, New York",737786299,1590804444423372593,Waldo,Queens,Glendale,40.696223,-73.893553,Private room,,30,0,,,1,365,0,
1590944603755403618,Sunny UWS 1BR — 2 Blocks to Central Park,161362532,1590944604454756931,Brock,Manhattan,Upper West Side,40.78512,-73.97781,Entire home/apt,,30,0,,,1,87,0,
1591334260164772581,Large Renovated Apt with Washer Dryer in Fidi!,719663793,1562665833859702539,Escobar,Manhattan,Financial District,40.70394,-74.01115,Entire home/apt,,7,0,,,2,365,0,OSE-STRREG-0003459
1591424499154005429,433 West 53rd Studio,51501835,1462719951971992762,Jeniffer,Manhattan,Hell's Kitchen,40.766857180026484,-73.98838117974928,Entire home/apt,,30,0,,,260,216,0,
1591507239749280856,Bed Stuy 1 bedroom with ample storage,2231678,1462589669464832555,Erin,Brooklyn,Bedford-Stuyvesant,40.69069,-73.93913,Entire home/apt,,30,0,,,1,209,0,
1591530486467509490,Go Boho in Bushwick,2305085,1462523421837253351,Carolyn,Brooklyn,Williamsburg,40.7035983745073,-73.93333033220577,Private room,,30,0,,,1,23,0,
1591552746689814560,2 Bedroom Apt in Queens Near St. John's University,499723851,1470247481430578857,Orit,Queens,Kew Gardens Hills,40.71978,-73.81689,Entire home/apt,,30,0,,,1,113,0,
1591584873780420132,brooklyn bay ridge private large bedroom,69765146,1462790792941113961,Zhaoping,Brooklyn,Bay Ridge,40.62911,-74.02522,Private room,,30,0,,,2,173,0,
1591618936379483734,"Riverdale Home near Train 1, Nice View & Office",738052541,1591618936939734020,Herialberto,Bronx,Kingsbridge,40.88113,-73.90523,Private room,,30,0,,,1,365,0,
1591622583865268747,Sunny private bedroom shared kitchenette,189275,1462512160934107547,Erika,Brooklyn,Clinton Hill,40.695455145308614,-73.96917923300965,Private room,,30,0,,,2,364,0,
1592054383133894889,Entire apartment in Manhattan in a great location,123900611,1468251871664176658,Lorimel,Manhattan,Harlem,40.822,-73.95241,Entire home/apt,,31,0,,,1,327,0,
1592149762201000630,"Bright, Airy Brooklyn Heights Studio",516773298,1592149762979682775,Audrey,Brooklyn,Downtown Brooklyn,40.69071,-73.99016,Entire home/apt,,30,0,,,1,365,0,
1592189533157655053,Brand New Gramercy true 1BR | W&D In-unit,27181542,1465401396118368831,JT Urban,Manhattan,Stuyvesant Town,40.73556438426251,-73.97936239188495,Entire home/apt,,30,0,,,91,364,0,
1592267048703128213,Female Shared Room Near Subway | Manhattan,558240264,1470496520773028901,Tilden,Manhattan,East Harlem,40.799,-73.94163,Shared room,,30,0,,,26,258,0,
1592287890564035576,Comfortable Female Shared Room | NYC,558240264,1470496520773028901,Tilden,Manhattan,East Harlem,40.79965234458798,-73.94183934326624,Shared room,,30,0,,,26,258,0,
1592294507924752350,Affordable Female Room in Manhattan,558240264,1470496520773028901,Tilden,Manhattan,East Harlem,40.7991,-73.94363,Shared room,,30,0,,,26,258,0,
1592358300681314310,317-2D Modern 1BR W&D near Central Park,162280872,1463012943216771443,Urban Furnished,Manhattan,Upper East Side,40.77302430772121,-73.95330994153673,Entire home/apt,,30,0,,,246,329,0,
1592382809294019263,Private Furnished Room for Professionals,79720116,1466973422548481251,Cheri,Manhattan,Harlem,40.8088,-73.94979,Private room,,30,0,,,3,83,0,
1592483854348303954,Authentic Brick Loft in Central Williamsburg!,15113882,1462954510931435761,BlockStreet,Brooklyn,Williamsburg,40.72162,-73.95866,Entire home/apt,,30,0,,,1,364,0,
1592709642381812634,Color Pop Duplex | Sleeps 13 | Midtown West,546851924,1470447248781092407,Eileen,Manhattan,Hell's Kitchen,40.76154,-73.99022,Entire home/apt,,30,0,,,21,365,0,
1592719533189665690,Stylish Midtown 4 Beds w/ Private Patio,546851924,1470447248781092407,Eileen,Manhattan,Midtown,40.75144,-73.98547,Entire home/apt,,30,0,,,21,365,0,
1592728776455098546,Stylish Midtown West 2BR Exposed Brick Washer/Dryr,546851924,1470447248781092407,Eileen,Manhattan,Hell's Kitchen,40.76093698526027,-73.98708434289146,Entire home/apt,,30,0,,,21,365,0,
1592736835863953848,Modern 2BR Washer/Dryer with Times Square Views,546851924,1470447248781092407,Eileen,Manhattan,Midtown,40.76437,-73.98261,Entire home/apt,,30,0,,,21,365,0,
1592754381600613185,Large 2BR Midtown Apartment Walk to Times Square,546851924,1470447248781092407,Eileen,Manhattan,Hell's Kitchen,40.76527,-73.99451,Entire home/apt,,30,0,,,21,365,0,
1592794945434505495,Modern Apartment in Williamsburg Brooklyn,132540547,1592794946067042679,Adriana,Brooklyn,Williamsburg,40.70888,-73.94021,Entire home/apt,,30,0,,,1,358,0,
1592832522747660492,Lindo cuarto cómodo,194509734,1469013536011679090,Juan S,Queens,Elmhurst,40.74781,-73.87466,Private room,,30,0,,,1,364,0,
1592858998597551563,78-4B  Renovated 1BR WD Walk 2 Central Park,2119276,1462586834906124024,Urban Furnished,Manhattan,Upper East Side,40.77325024052645,-73.95568671074324,Entire home/apt,,30,0,,,32,365,0,
1592881884101476601,Ultra-Luxury from top of the world Hudson Yards,13130717,1462903987587281900,David,Manhattan,Chelsea,40.75329416626603,-73.99783392074251,Entire home/apt,,30,0,,,1,269,0,
1592886948900605496,433 West 53rd Studio,51501835,1462719951971992762,Jeniffer,Manhattan,Hell's Kitchen,40.76514842675895,-73.98819470008759,Entire home/apt,,30,0,,,260,220,0,
1592897911890428616,Modern semi-private unit in Downtown Flushing,484762809,1470182418537514000,Lori,Queens,Flushing,40.76304,-73.82684,Private room,,30,1,2026-02-11,1,1,335,1,
1592942541691443902,Own bedroom w/private bath in a luxury building,404136468,1592942542344818675,Ichi,Manhattan,Upper East Side,40.76524,-73.96354,Private room,,30,0,,,1,364,0,
1592977079988335835,Cozy private bedroom in Manhattan,230552803,1463236045234925214,Donald,Manhattan,Washington Heights,40.83514,-73.94365,Private room,,31,0,,,2,365,0,
1593087390315983611,HubXL: 5BR/3BA Train@900ft/NYC30min by nycHubHomes,20912691,1462615066246636579,Jeff,Queens,Jamaica,40.71029844656421,-73.78425272717188,Entire home/apt,,30,0,,,4,180,0,
1593132296630003541,75-5C 3BR Brand New Luxury Duplex W&D Elevator,162280872,1463012943216771443,Urban Furnished,Manhattan,Upper East Side,40.77151311804496,-73.95656725907351,Entire home/apt,,30,0,,,246,360,0,
1593138624712831718,Chic Top-Floor 2BR/2BA in Brownstone w/ City Views,8993711,1462792190617527905,Ryan,Brooklyn,Clinton Hill,40.69085,-73.96587,Private room,,30,0,,,1,213,0,
1593554723452043381,Midtown West 2 Bedroom Apt,424296351,1463667173210904935,Michael,Manhattan,Hell's Kitchen,40.75616,-73.99512,Entire home/apt,,30,0,,,106,143,0,
1593574273592471035,Cozy 1BR Apartment in Manhattan w/ Backyard,440792743,1574120346164765799,Eitan,Manhattan,East Harlem,40.79342,-73.94105,Entire home/apt,,30,0,,,1,89,0,
1593611383217204738,"U Hotel Fifth Avenue / Empire State Building, C...",738671460,,,Manhattan,Midtown,40.74907,-73.98369,Private room,,1,3,2026-01-27,3,2,113,3,
1593611383218978493,"U Hotel Fifth Avenue / Empire State Building, C...",738671460,,,Manhattan,Midtown,40.74907,-73.98369,Private room,,1,1,2026-02-13,1,2,112,1,
1593620040509897896,Livewell Suite,738674983,1593620041182863209,George,Brooklyn,Gowanus,40.67163248230501,-73.99030815589424,Entire home/apt,,30,0,,,1,365,0,
1593631504979051823,"Designer Maisonette
in Park Slope",51951007,1593631505841703967,Rebeca,Brooklyn,Park Slope,40.67381,-73.9817,Entire home/apt,,30,0,,,1,362,0,
1593666736513591020,Residence Unique 2 Beds/2 Baths Apartment Midtown,680010460,1470700592886970650,Michael,Manhattan,Midtown,40.74435,-73.98934,Entire home/apt,,2,2,2026-01-25,2,10,342,2,Exempt
1593767281652670681,Luxury 1B1B Manhattan | Sky River View,706199302,1593597305112384681,Yun,Manhattan,Hell's Kitchen,40.761708061089756,-73.99763276678183,Entire home/apt,,30,0,,,1,365,0,
1593852632369330571,Rooms in a BedStuy Brownstone Near Clinton Hill,7813620,1462741882364073781,Allie,Brooklyn,Bedford-Stuyvesant,40.68441234202889,-73.952417802655,Private room,,30,0,,,2,347,0,
1593891424600194515,2 Bedroom Bed-Stuy Apartment Near Clinton Hill,7813620,1462741882364073781,Allie,Brooklyn,Bedford-Stuyvesant,40.68353247115167,-73.9516038258455,Entire home/apt,,30,0,,,2,350,0,
1593953080995142123,Peaceful 2BR in Cobble Hill (Steps to Subway),736724122,1587063709784062230,Elizabeth,Brooklyn,Carroll Gardens,40.68176,-73.99379,Entire home/apt,,30,0,,,1,337,0,
1594257703451439558,Village Place by StayHaus | 2BR with 3 Terraces,709196360,1471887087695918351,StayHaus,Manhattan,Greenwich Village,40.72999,-73.99943,Entire home/apt,,30,0,,,58,289,0,
1594259054511969139,Astor PH by StayHaus | Renovated 1BR with Skylight,709196360,1471887087695918351,StayHaus,Manhattan,East Village,40.72633,-73.99095,Entire home/apt,,30,0,,,58,364,0,
1594264719281695401,Broadway Terrace | Sunlit 1BR with Private Balcony,709196360,1471887087695918351,StayHaus,Brooklyn,Williamsburg,40.710898325459006,-73.96425202001966,Entire home/apt,,30,0,,,58,365,0,
1594270904466178974,Bowery Loft by StayHaus | Renovated 2BR in Noho,709196360,1471887087695918351,StayHaus,Manhattan,NoHo,40.72615,-73.99276,Entire home/apt,,30,0,,,58,351,0,
1594273089090950207,Cooper Place | 1BR with Balcony in Elevator Bldg,709196360,1471887087695918351,StayHaus,Manhattan,East Village,40.72875,-73.99006,Entire home/apt,,30,0,,,58,218,0,
1594274953353034381,Seaport Place by StayHaus | Floor-through 1BR Loft,709196360,1471887087695918351,StayHaus,Manhattan,Financial District,40.70834,-74.00143,Entire home/apt,,30,0,,,58,334,0,
1594275844349639467,"Embassy I | 21st floor 2BR w/ Doorman, Gym, & Pool",709196360,1471887087695918351,StayHaus,Manhattan,Murray Hill,40.74860822077145,-73.97208878004525,Entire home/apt,,30,0,,,58,331,0,
1594276253150615029,"Embassy II | 24th floor 2BR w/ Doorman, Gym & Pool",709196360,1471887087695918351,StayHaus,Manhattan,Murray Hill,40.74828,-73.97178,Entire home/apt,,30,0,,,58,355,0,
1594279298218056300,Leonard Loft by StayHaus | 2BR Tribeca Loft,709196360,1471887087695918351,StayHaus,Manhattan,Tribeca,40.71846,-74.00452,Entire home/apt,,30,0,,,58,350,0,
1594279727950812264,Greenwich Terrace by StayHaus | 1BR loft w/ Garden,709196360,1471887087695918351,StayHaus,Manhattan,Greenwich Village,40.728985231942424,-73.99979021447585,Entire home/apt,,30,0,,,58,292,0,
1594280064489234135,Greenwich Oasis by StayHaus | Modern 1BR Loft,709196360,1471887087695918351,StayHaus,Manhattan,Greenwich Village,40.72857067195486,-74.00155083024077,Entire home/apt,,30,0,,,58,330,0,
1594283751894285853,Bedford Gardens by StayHaus | stylish W'burg 1BR,709196360,1471887087695918351,StayHaus,Brooklyn,Williamsburg,40.718137357444334,-73.95795016341737,Entire home/apt,,30,0,,,58,259,0,
1594284101659293196,Essex I by Haus | 1BR Central Park Loft w Elevator,709196360,1471887087695918351,StayHaus,Manhattan,Midtown,40.766,-73.97737,Entire home/apt,,30,0,,,58,333,0,
1594284540921261183,Lenox Garden | 1BR in Harlem with Outdoor Space,709196360,1471887087695918351,StayHaus,Manhattan,East Harlem,40.80998,-73.9393,Entire home/apt,,30,0,,,58,319,0,
1594287523626858426,Cooper Terrace | 1BR Light-Filled Loft w/ Balcony,709196360,1471887087695918351,StayHaus,Manhattan,East Village,40.73002,-73.98821,Entire home/apt,,30,0,,,58,352,0,
1594288001996367904,Madison Gardens by StayHaus | Luxe 1BR in Flatiron,709196360,1471887087695918351,StayHaus,Manhattan,Chelsea,40.73786,-73.99627,Entire home/apt,,30,0,,,58,288,0,
1594296609613592937,Gramercy PH | Full-Floor Keyed Elevator PH by Haus,709196360,1471887087695918351,StayHaus,Manhattan,Gramercy,40.7356,-73.98701,Entire home/apt,,30,0,,,58,363,0,
1597995744099083882,Corner King Room in The Heart of Manhattan,710650999,1482576813621309614,Freehand New York,Manhattan,Kips Bay,40.73909562576592,-73.98350367228873,Private room,,1,0,,,23,2,0,Exempt
1597996232303607158,Quad Room In Flatiron District + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Gramercy,40.738793065412594,-73.98344715322784,Private room,,1,0,,,23,2,0,Exempt
1597997620101129668,Corner King Room in The Heart of Manhattan,710650999,1482576813621309614,Freehand New York,Manhattan,Flatiron District,40.7407,-73.9841,Private room,,1,0,,,23,2,0,Exempt
1597997756461121643,King + Twin Suite In The Heart of Manhattan,710650999,1482576813621309614,Freehand New York,Manhattan,Kips Bay,40.74015,-73.98339,Private room,,1,0,,,23,2,0,Exempt
1597998164766379744,2BR King Suite in Flatiron District + Restaurant,710650999,1482576813621309614,Freehand New York,Manhattan,Gramercy,40.73877,-73.98344,Private room,,1,0,,,23,2,0,Exempt
1597999144631460726,King + Twin Suite In The Heart of Manhattan,710650999,1482576813621309614,Freehand New York,Manhattan,Flatiron District,40.740900762613975,-73.98541247887152,Private room,,1,0,,,23,2,0,Exempt
1594394766244254815,Cozyy Spare room !,464797341,1470094673881914328,Brian,Bronx,Mount Hope,40.84478,-73.90547,Private room,,30,0,,,14,314,0,
1594395339966776647,floral room 2,464797341,1470094673881914328,Brian,Bronx,Mount Hope,40.84608,-73.90543,Private room,,30,0,,,14,301,0,
1594435116509332421,Private bedroom with ensuite bathroom,710587002,1476882259525329888,Husyar,Manhattan,Midtown,40.7550775,-73.9810571,Entire home/apt,,31,0,,,27,269,0,
